datetime,final_score,wealth,pct_starved,population,bushels,acres,last_turn,total_deaths,total_harvested,total_rats_eaten,total_starved,total_infants,total_lost_to_plague,total_land_purchases,total_land_sales
2024-03-11 03:22:58.644051,3,15.218181818181819,3,55,6,837,11,39,29,228,38,53,55,114,277
2024-03-11 03:25:31.451828,3,28.846153846153847,3,39,18,1125,11,27,30,217,26,129,159,339,214
2024-03-11 03:27:55.490189,3,15.552238805970148,3,67,0,1042,11,29,28,251,28,137,137,146,104
2024-03-11 03:30:23.641647,3,13.972972972972974,3,74,9,1034,11,30,27,211,29,110,102,199,165
2024-03-11 03:32:48.969513,3,10.631578947368421,3,95,11,1010,11,26,27,231,25,113,88,134,124
2024-03-11 03:35:16.375240,3,17.8135593220339,3,59,5,1051,11,20,28,221,19,97,114,130,79
2024-03-11 03:37:46.779414,3,10.01834862385321,3,109,6,1092,11,32,29,250,31,96,51,346,254
2024-03-11 03:40:09.819317,3,14.222222222222221,3,90,9,1280,11,35,33,231,34,89,60,390,110
2024-03-11 03:42:37.418064,3,37.411764705882355,3,34,6,1272,11,33,33,217,32,109,138,397,125
2024-03-11 03:44:58.957857,3,29.27659574468085,3,47,17,1376,11,23,40,233,22,128,154,467,91
2024-03-11 03:47:18.748465,3,12.685714285714285,3,105,9,1332,11,25,35,217,24,113,79,390,58
2024-03-11 03:49:44.682767,2,9.339622641509434,3,106,15,990,11,31,25,211,30,92,51,202,212
2024-03-11 03:52:10.008611,3,11.360902255639099,3,133,12,1511,11,40,38,230,39,77,0,632,121
2024-03-11 03:54:36.713859,3,25.87037037037037,3,54,7,1397,11,25,39,230,24,145,162,473,76
2024-03-11 03:57:02.615636,3,17.9672131147541,3,61,8,1096,11,24,30,213,23,122,133,193,97
2024-03-11 03:59:21.191415,3,12.481481481481481,3,135,6,1685,11,40,40,231,39,79,0,710,25
2024-03-11 04:01:47.174062,2,9.632,3,125,8,1204,11,40,33,236,39,69,0,342,138
2024-03-11 04:04:07.950696,3,16.06024096385542,3,83,1,1333,11,32,33,237,31,122,103,354,21
2024-03-11 04:06:34.113543,3,26.361702127659573,3,47,6,1239,11,22,31,212,21,127,154,285,46
2024-03-11 04:08:56.049040,3,39.42857142857143,3,35,13,1380,11,25,41,224,24,130,166,410,30
2024-03-11 04:11:17.611388,3,44.2,3,30,2,1326,11,27,35,225,26,97,136,358,32
2024-03-11 04:13:40.894444,3,13.35483870967742,3,93,0,1242,11,25,34,253,24,153,131,320,78
2024-03-11 04:16:14.137588,3,15.2,3,55,23,836,11,30,22,209,29,65,76,114,278
2024-03-11 04:18:40.996572,3,29.261904761904763,3,42,20,1229,11,30,33,219,29,116,140,386,157
2024-03-11 04:21:09.324195,1,7.218487394957983,3,119,2,859,11,40,30,220,39,63,0,204,345
2024-03-11 04:23:36.236340,3,11.947368421052632,3,76,18,908,11,32,28,253,31,64,52,129,221
2024-03-11 04:26:02.487730,3,27.783783783783782,3,37,16,1028,11,26,29,218,25,88,121,192,164
2024-03-11 04:28:22.869164,3,23.178571428571427,3,56,22,1298,11,29,33,217,28,81,92,360,62
2024-03-11 04:30:50.807337,3,16.25,3,56,9,910,11,30,24,238,29,77,87,161,251
2024-03-11 04:33:09.245989,3,21.352941176470587,3,68,14,1452,11,32,41,224,31,116,112,470,18
2024-03-11 04:35:34.571055,3,10.38888888888889,3,108,9,1122,11,29,30,242,28,122,81,240,118
2024-03-11 04:37:59.850364,3,17.093333333333334,3,75,5,1282,11,29,37,234,28,109,101,343,61
2024-03-11 04:40:26.470972,3,21.48,3,50,4,1074,11,36,27,205,35,85,95,203,129
2024-03-11 04:42:51.120673,3,44.2,3,30,1,1326,11,27,38,228,26,129,168,362,36
2024-03-11 04:45:22.160544,3,13.698412698412698,3,63,13,863,11,29,25,239,28,87,91,118,255
2024-03-11 04:47:46.347765,3,34.714285714285715,3,35,9,1215,11,24,36,245,23,129,166,318,103
2024-03-11 04:50:09.001934,3,11.740384615384615,3,104,5,1221,11,28,33,207,27,122,86,303,82
2024-03-11 04:52:26.351051,3,14.129032258064516,3,93,2,1314,11,29,35,222,28,122,96,384,70
2024-03-11 04:54:56.794184,3,23.177777777777777,3,45,13,1043,11,23,29,225,22,90,118,117,74
2024-03-11 04:57:24.606100,3,11.40625,3,96,1,1095,11,25,28,217,24,111,86,255,160
2024-03-11 04:59:48.001706,3,13.371134020618557,3,97,2,1297,11,34,32,226,33,92,57,343,46
2024-03-11 05:02:13.515497,3,13.44186046511628,3,86,9,1156,11,27,31,225,26,102,85,273,117
2024-03-11 05:04:32.460388,3,21.650793650793652,3,63,0,1364,11,24,35,237,23,138,147,375,11
2024-03-11 05:06:58.907261,3,18.3,3,70,5,1281,11,32,32,221,31,95,89,378,97
2024-03-11 05:09:24.523046,3,11.936936936936936,3,111,2,1325,11,33,38,249,32,100,52,445,120
2024-03-11 05:11:48.327842,3,15.846153846153847,3,78,7,1236,11,26,33,216,25,123,115,380,144
2024-03-11 05:14:14.791902,3,17.676056338028168,3,71,13,1255,11,26,31,250,25,139,138,381,126
2024-03-11 05:16:35.748995,3,17.475,3,80,15,1398,11,27,40,244,26,134,123,462,64
2024-03-11 05:18:59.441068,3,11.261538461538462,3,130,4,1464,11,40,39,239,39,74,0,595,131
2024-03-11 05:21:14.446992,3,14.491071428571429,3,112,7,1623,11,32,44,233,31,106,58,623,0
2024-03-11 05:23:40.110266,3,11.98076923076923,3,104,20,1246,11,33,31,231,32,94,53,318,72
2024-03-11 05:26:03.499283,3,14.947916666666666,3,96,12,1435,11,29,36,252,28,123,94,521,86
2024-03-11 05:28:30.162206,3,40.03030303030303,3,33,9,1321,11,28,31,241,27,89,124,463,142
2024-03-11 05:30:55.220947,3,13.461538461538462,3,78,15,1050,11,35,30,240,34,76,59,250,200
2024-03-11 05:33:16.408133,3,23.754716981132077,3,53,2,1259,11,35,33,226,34,88,96,418,159
2024-03-11 05:35:45.565586,3,10.730337078651685,3,89,12,955,11,28,28,207,27,134,113,208,253
2024-03-11 05:38:02.120499,3,14.658823529411764,3,85,14,1246,11,28,33,218,27,67,50,256,10
2024-03-11 05:40:21.077750,3,55.23076923076923,3,26,0,1436,11,27,41,230,26,128,171,437,1
2024-03-11 05:42:49.560105,3,24.714285714285715,3,49,12,1211,11,29,33,220,28,83,101,337,126
2024-03-11 05:45:10.155772,3,16.626506024096386,3,83,20,1380,11,36,37,232,35,82,59,468,88
2024-03-11 05:47:34.054533,3,14.808510638297872,3,94,10,1392,11,38,33,209,37,102,66,508,116
2024-03-11 05:50:02.351714,3,11.456521739130435,3,92,15,1054,11,35,27,235,34,92,61,204,150
2024-03-11 05:52:26.826879,3,22.34246575342466,3,73,8,1631,11,38,38,205,37,74,59,777,146
2024-03-11 05:54:47.424797,3,32.78048780487805,3,41,10,1344,11,28,38,228,27,112,139,364,20
2024-03-11 05:57:10.426010,3,12.873873873873874,3,111,12,1429,11,33,37,221,32,102,54,474,45
2024-03-11 05:59:36.103074,3,23.14,3,50,6,1157,11,29,34,217,28,83,100,311,154
2024-03-11 06:01:59.291126,3,11.5625,3,112,14,1295,11,32,36,213,31,104,56,387,92
2024-03-11 06:04:28.279735,3,18.389830508474578,3,59,11,1085,11,27,29,234,26,132,142,198,113
2024-03-11 06:06:51.528738,3,16.213333333333335,3,75,26,1216,11,31,32,223,30,99,89,319,103
2024-03-11 06:09:17.253792,3,24.142857142857142,3,49,9,1183,11,24,34,228,23,103,126,241,58
2024-03-11 06:11:44.595478,3,12.555555555555555,3,90,8,1130,11,24,29,220,23,175,157,283,153
2024-03-11 06:14:12.327724,3,15.228571428571428,3,70,0,1066,11,37,29,247,36,65,54,292,226
2024-03-11 06:16:34.668884,3,49.48275862068966,3,29,4,1435,11,25,37,235,24,128,170,497,62
2024-03-11 06:19:01.406079,3,18.517241379310345,3,58,20,1074,11,41,30,219,40,61,58,276,202
2024-03-11 06:21:30.822853,2,9.673913043478262,3,92,5,890,11,27,26,206,26,114,91,158,268
2024-03-11 06:24:04.744045,3,14.309859154929578,3,71,0,1016,11,37,28,231,36,69,57,392,376
2024-03-11 06:26:25.489836,3,16.030927835051546,3,97,7,1555,11,31,41,206,30,93,61,586,31
2024-03-11 06:28:46.415952,3,18.716216216216218,3,74,2,1385,11,26,37,237,25,139,135,413,28
2024-03-11 06:31:17.393482,3,17.181818181818183,3,55,11,945,11,32,25,223,31,82,91,151,206
2024-03-11 06:33:46.115031,3,28.675675675675677,3,37,0,1061,11,29,32,249,28,97,127,259,198
2024-03-11 06:36:14.598124,3,13.458823529411765,3,85,14,1144,11,27,30,234,26,107,91,314,170
2024-03-11 06:38:40.142167,3,14.826666666666666,3,75,5,1112,11,22,31,214,21,132,131,213,101
2024-03-11 06:41:04.018783,3,30.74418604651163,3,43,10,1322,11,27,35,217,26,117,143,379,57
2024-03-11 06:43:27.162010,3,69.55,3,20,16,1391,11,34,39,206,33,113,155,432,41
2024-03-11 06:45:58.278731,3,17.696428571428573,3,56,16,991,11,37,26,250,36,48,51,217,226
2024-03-11 06:48:24.355036,3,14.012658227848101,3,79,10,1107,11,28,29,249,27,116,105,246,139
2024-03-11 06:50:48.755615,3,27.574468085106382,3,47,11,1296,11,32,32,256,31,124,141,387,91
2024-03-11 06:53:15.183305,3,14.8625,3,80,7,1189,11,35,29,235,34,80,61,313,124
2024-03-11 06:55:39.190775,3,14.535714285714286,3,84,18,1221,11,27,36,223,26,147,132,288,67
2024-03-11 06:58:02.738939,1,8.618705035971223,3,139,14,1198,11,41,31,220,40,84,0,435,237
2024-03-11 07:00:21.747455,3,19.964285714285715,3,84,20,1677,11,41,39,201,40,99,70,699,22
2024-03-11 07:02:44.333386,3,12.715686274509803,3,102,6,1297,11,27,38,220,26,85,52,381,84
2024-03-11 07:05:11.199471,3,28.414634146341463,3,41,5,1165,11,23,28,228,22,116,148,280,115
2024-03-11 07:07:35.050981,3,35.03125,3,32,11,1121,11,28,29,219,27,102,138,224,103
2024-03-11 07:09:58.450965,3,16.295454545454547,3,88,16,1434,11,29,36,217,28,127,106,542,108
2024-03-11 07:12:25.096460,3,18.868852459016395,3,61,1,1151,11,34,30,224,33,101,102,322,171
2024-03-11 07:14:48.513312,3,14.835443037974683,3,79,0,1172,11,31,30,228,30,109,95,252,80
2024-03-11 07:17:06.937508,3,12.631147540983607,3,122,9,1541,11,40,39,239,39,66,0,563,22
2024-03-11 07:19:32.021292,3,10.408163265306122,3,98,0,1020,11,28,26,240,27,83,53,147,127
2024-03-11 07:22:01.148457,3,30.41025641025641,3,39,10,1186,11,27,33,227,26,101,131,289,103
2024-03-11 07:24:23.947316,3,11.88,3,100,10,1188,11,32,33,209,31,90,54,291,103
2024-03-11 07:26:48.154367,3,32.15,3,40,0,1286,11,27,34,253,26,94,123,401,115
2024-03-11 07:29:21.818657,3,12.035714285714286,3,84,3,1011,11,24,28,204,23,98,86,178,167
2024-03-11 07:31:48.125782,3,15.180722891566266,3,83,6,1260,11,28,30,219,27,144,129,416,156
2024-03-11 07:34:08.555266,3,17.220588235294116,3,68,2,1171,11,24,36,216,23,111,115,201,30
2024-03-11 07:36:32.173625,3,32.404761904761905,3,42,0,1361,11,33,38,221,32,76,97,424,63
2024-03-11 07:38:58.624821,3,16.818181818181817,3,66,1,1110,11,34,31,222,33,100,96,295,185
2024-03-11 07:41:18.985916,3,14.317073170731707,3,82,15,1174,11,27,34,212,26,100,87,271,97
2024-03-11 07:43:43.913595,3,37.048780487804876,3,41,14,1519,11,40,34,245,39,93,108,585,66
2024-03-11 07:46:05.213173,3,22.983606557377048,3,61,13,1402,11,38,38,231,37,65,62,496,94
2024-03-11 07:48:26.521431,3,21.741935483870968,3,62,13,1348,11,28,35,226,27,126,132,382,34
2024-03-11 07:50:46.355631,3,16.897435897435898,3,78,0,1318,11,23,38,227,22,135,130,320,2
2024-03-11 07:53:11.991897,3,14.623529411764705,3,85,8,1243,11,35,33,227,34,74,50,392,149
2024-03-11 07:55:40.387478,3,15.108433734939759,3,83,3,1254,11,27,37,215,26,147,133,335,81
2024-03-11 07:58:03.947376,3,14.973684210526315,3,76,13,1138,11,37,29,224,36,79,62,305,167
2024-03-11 08:00:27.877436,3,17.385714285714286,3,70,5,1217,11,38,31,224,37,74,62,376,159
2024-03-11 08:02:54.347684,3,25.244444444444444,3,45,13,1136,11,27,30,240,26,111,135,295,159
2024-03-11 08:05:12.843052,3,17.493827160493826,3,81,18,1417,11,33,34,215,32,121,103,460,43
2024-03-11 08:07:40.004973,3,42.16,3,25,10,1054,11,20,31,220,19,139,190,178,124
2024-03-11 08:10:09.633247,3,29.022727272727273,3,44,18,1277,11,34,30,219,33,77,95,543,266
2024-03-11 08:12:34.885786,3,11.581632653061224,3,98,15,1135,11,29,30,270,28,88,57,288,153
2024-03-11 08:15:02.679930,3,14.681818181818182,3,66,0,969,11,31,25,243,30,84,83,171,202
2024-03-11 08:17:29.760485,3,61.90909090909091,3,22,2,1362,11,27,33,209,26,108,155,484,122
2024-03-11 08:19:58.031491,3,11.645833333333334,3,96,0,1118,11,30,29,214,29,85,55,291,173
2024-03-11 08:22:24.044943,3,12.693069306930694,3,101,2,1282,11,32,31,228,31,98,61,480,198
2024-03-11 08:24:46.360876,3,17.911392405063292,3,79,3,1415,11,31,38,240,30,146,132,440,25
2024-03-11 08:27:14.129976,3,11.797619047619047,3,84,12,991,11,28,24,230,27,108,92,115,124
2024-03-11 08:29:37.976704,3,12.40625,3,128,12,1588,11,42,41,229,41,74,0,653,65
2024-03-11 08:31:55.485730,3,21.640625,3,64,10,1385,11,26,40,227,25,99,105,393,8
2024-03-11 08:34:19.728312,3,19.52112676056338,3,71,16,1386,11,29,36,215,28,131,127,529,143
2024-03-11 08:36:40.210656,3,10.606299212598426,3,127,12,1347,11,41,34,221,40,72,0,524,177
2024-03-11 08:39:05.697816,3,12.00909090909091,3,110,13,1321,11,32,33,228,31,101,55,444,123
2024-03-11 08:41:31.638345,2,9.92,3,100,20,992,11,31,30,218,30,84,49,193,201
2024-03-11 08:44:04.292741,3,15.711538461538462,3,52,13,817,11,41,24,204,40,49,52,133,316
2024-03-11 08:46:33.611690,3,25.847826086956523,3,46,3,1189,11,28,32,219,27,113,135,301,112
2024-03-11 08:48:59.902896,3,28.536585365853657,3,41,5,1170,11,26,29,228,25,108,137,275,105
2024-03-11 08:51:23.160112,3,15.44578313253012,3,83,4,1282,11,29,34,214,28,109,93,349,67
2024-03-11 08:53:52.094722,3,16.484375,3,64,12,1055,11,27,27,222,26,116,121,187,132
2024-03-11 08:56:12.625950,3,13.684782608695652,3,92,13,1259,11,32,37,246,31,117,89,314,55
2024-03-11 08:58:32.988950,3,27.822222222222223,3,45,12,1252,11,33,35,253,32,82,100,341,89
2024-03-11 09:00:53.608583,3,15.727272727272727,3,77,2,1211,11,24,34,213,23,127,122,273,62
2024-03-11 09:03:17.454893,3,20.220588235294116,3,68,16,1375,11,26,36,218,25,128,130,459,84
2024-03-11 09:05:38.559429,3,17.197802197802197,3,91,8,1565,11,31,42,234,30,129,103,624,59
2024-03-11 09:08:05.154806,2,9.663551401869158,3,107,0,1034,11,31,27,246,30,128,86,178,144
2024-03-11 09:10:30.343804,3,11.227642276422765,3,123,10,1381,11,40,37,253,39,67,0,513,132
2024-03-11 09:12:51.514528,3,17.39080459770115,3,87,6,1513,11,28,41,233,27,126,107,540,27
2024-03-11 09:15:16.248472,3,34.945945945945944,3,37,20,1293,11,38,34,233,37,75,96,404,111
2024-03-11 09:17:36.684458,3,18.666666666666668,3,66,0,1232,11,25,35,214,24,126,131,281,49
2024-03-11 09:19:58.219092,3,17.363636363636363,3,77,19,1337,11,28,36,241,27,150,141,406,69
2024-03-11 09:22:28.623588,3,11.192307692307692,3,78,12,873,11,34,23,214,33,71,55,152,279
2024-03-11 09:24:55.304697,3,15.367088607594937,3,79,9,1214,11,20,33,219,19,133,130,289,75
2024-03-11 09:27:22.556240,1,8.838983050847459,3,118,8,1043,11,41,28,214,40,63,0,347,304
2024-03-11 09:29:42.990480,3,12.208955223880597,3,134,2,1636,11,39,39,252,38,77,0,709,73
2024-03-11 09:32:06.223627,3,16.211764705882352,3,85,10,1378,11,33,35,223,32,77,55,470,92
2024-03-11 09:34:37.077193,3,15.422535211267606,3,71,17,1095,11,24,30,237,23,118,119,262,167
2024-03-11 09:37:02.148265,3,15.13888888888889,3,72,17,1090,11,31,28,230,30,100,93,250,160
2024-03-11 09:39:28.434806,2,9.054545454545455,3,110,1,996,11,38,27,219,37,52,0,275,279
2024-03-11 09:41:56.369635,3,14.056818181818182,3,88,5,1237,11,26,32,231,25,117,99,360,123
2024-03-11 09:44:17.321342,3,16.475,3,80,10,1318,11,31,31,241,30,109,94,384,66
2024-03-11 09:46:43.234884,3,16.388059701492537,3,67,11,1098,11,24,32,219,23,110,115,268,170
2024-03-11 09:49:03.709372,3,16.632183908045977,3,87,6,1447,11,35,34,239,34,85,59,515,68
2024-03-11 09:51:31.815188,3,12.183908045977011,3,87,6,1060,11,28,27,237,27,107,88,206,146
2024-03-11 09:53:49.472951,3,14.327272727272728,3,110,0,1576,11,34,44,232,33,99,51,599,23
2024-03-11 09:56:13.475832,3,14.136842105263158,3,95,6,1343,11,28,37,221,27,139,112,435,92
2024-03-11 09:58:29.024910,3,28.857142857142858,3,49,1,1414,11,24,39,210,23,135,158,414,0
2024-03-11 10:00:55.129583,3,15.8,3,75,18,1185,11,27,33,214,26,136,130,317,132
2024-03-11 10:03:20.935470,3,11.43157894736842,3,95,6,1086,11,27,28,240,26,117,91,206,120
2024-03-11 10:05:42.974555,3,19.973333333333333,3,75,21,1498,11,33,36,239,32,73,61,550,52
2024-03-11 10:08:07.164177,3,17.094594594594593,3,74,5,1265,11,38,34,232,37,83,67,507,242
2024-03-11 10:10:28.548343,3,16.313953488372093,3,86,12,1403,11,26,38,234,25,147,131,417,14
2024-03-11 10:12:57.110236,3,18.34375,3,64,12,1174,11,29,30,214,28,101,104,298,124
2024-03-11 10:15:19.307534,3,13.78494623655914,3,93,9,1282,11,23,35,241,22,177,157,379,97
2024-03-11 10:17:41.768417,3,18.693181818181817,3,88,3,1645,11,39,41,251,38,97,66,694,49
2024-03-11 10:20:09.815658,3,18.9,3,70,2,1323,11,29,33,205,28,174,171,402,79
2024-03-11 10:22:33.402531,3,13.618556701030927,3,97,16,1321,11,35,35,216,34,99,63,350,29
2024-03-11 10:25:02.495916,3,12.987654320987655,3,81,0,1052,11,35,27,239,34,74,54,241,189
2024-03-11 10:27:23.990089,3,15.577319587628866,3,97,0,1511,11,35,40,240,34,95,59,604,93
2024-03-11 10:29:51.732276,3,57.904761904761905,3,21,4,1216,11,22,35,244,21,112,165,258,42
2024-03-11 10:32:14.452729,3,40.13513513513514,3,37,1,1485,11,25,39,217,24,140,174,581,96
2024-03-11 10:34:43.389163,3,20.241935483870968,3,62,14,1255,11,29,33,244,28,91,96,381,126
2024-03-11 10:37:07.380556,3,14.702127659574469,3,94,7,1382,11,28,38,235,27,123,97,443,61
2024-03-11 10:39:31.137612,3,10.669354838709678,3,124,0,1323,11,34,37,264,33,112,50,425,102
2024-03-11 10:41:50.676419,3,22.37313432835821,3,67,20,1499,11,25,43,213,24,158,162,500,1
2024-03-11 10:44:20.881207,3,24.68888888888889,3,45,6,1111,11,21,25,246,20,148,178,214,103
2024-03-11 10:46:47.753832,3,35.31428571428572,3,35,12,1236,11,26,32,224,25,98,133,406,170
2024-03-11 10:49:08.950028,3,18.279411764705884,3,68,14,1243,11,27,37,222,26,127,128,335,92
2024-03-11 10:51:31.028969,3,31.23404255319149,3,47,12,1468,11,34,41,269,33,92,107,505,37
2024-03-11 10:53:54.653668,3,14.869047619047619,3,84,17,1249,11,26,35,228,25,112,98,391,142
2024-03-11 10:56:20.718941,3,33.5,3,44,7,1474,11,29,37,216,28,135,158,571,97
2024-03-11 10:58:46.370680,3,10.97938144329897,3,97,16,1065,11,29,27,229,28,81,51,159,94
2024-03-11 11:01:07.664553,3,17.441176470588236,3,68,12,1186,11,29,34,233,28,102,101,298,112
2024-03-11 11:03:23.834420,3,24.53968253968254,3,63,5,1546,11,30,43,206,29,97,100,546,0
2024-03-11 11:05:56.476827,3,26.675,3,40,14,1067,11,26,32,266,25,91,121,193,126
2024-03-11 11:08:25.215408,1,7.067226890756302,3,119,3,841,11,40,28,214,39,63,0,95,254
2024-03-11 11:10:53.323870,3,42.27272727272727,3,33,9,1395,11,38,35,224,37,71,96,610,215
2024-03-11 11:13:14.767882,3,11.252032520325203,3,123,12,1384,11,40,34,226,39,67,0,473,89
2024-03-11 11:15:36.212524,3,12.726415094339623,3,106,14,1349,11,30,33,224,29,123,83,440,91
2024-03-11 11:18:00.179203,3,16.60919540229885,3,87,22,1445,11,29,41,243,28,111,91,483,38
2024-03-11 11:20:32.948858,3,29.228571428571428,3,35,12,1023,11,32,28,217,31,87,116,230,207
2024-03-11 11:22:57.986429,3,36.57142857142857,3,35,7,1280,11,26,34,213,25,125,160,316,36
2024-03-11 11:25:23.556454,3,10.99074074074074,3,108,15,1187,11,34,32,223,33,46,0,367,180
2024-03-11 11:27:53.196860,3,15.53125,3,64,16,994,11,41,29,242,40,74,65,294,300
2024-03-11 11:30:16.361475,3,11.02803738317757,3,107,3,1180,11,34,31,228,33,101,56,278,98
2024-03-11 11:32:44.886046,3,21.61111111111111,3,54,8,1167,11,28,29,212,27,84,98,272,105
2024-03-11 11:35:11.542927,3,17.8135593220339,3,59,0,1051,11,33,28,234,32,96,100,230,179
2024-03-11 11:37:35.927676,3,25.694915254237287,3,59,0,1516,11,30,41,234,29,98,105,594,78
2024-03-11 11:40:05.771820,3,38.36666666666667,3,30,12,1151,11,31,31,229,30,92,127,257,106
2024-03-11 11:42:28.429012,3,12.700787401574804,3,127,12,1613,11,41,38,229,40,72,0,664,51
2024-03-11 11:44:56.491829,2,9.392,3,125,0,1174,11,39,31,228,38,68,0,365,191
2024-03-11 11:47:23.709578,3,24.666666666666668,3,48,13,1184,11,33,31,220,32,91,106,360,176
2024-03-11 11:49:51.288811,3,34.94117647058823,3,34,12,1188,11,28,34,215,27,135,169,294,106
2024-03-11 11:52:10.488873,3,12.251851851851852,3,135,15,1654,11,43,40,224,42,82,0,690,36
2024-03-11 11:54:29.490681,3,14.297297297297296,3,111,4,1587,11,40,39,251,39,55,0,667,80
2024-03-11 11:56:52.184043,3,15.345238095238095,3,84,0,1289,11,27,36,242,26,109,94,344,55
2024-03-11 11:59:18.433649,3,16.776315789473685,3,76,13,1275,11,37,30,240,36,80,63,369,94
2024-03-11 12:01:39.857969,3,19.246575342465754,3,73,2,1405,11,28,35,271,27,124,119,457,52
2024-03-11 12:04:08.172867,3,17.761904761904763,3,63,14,1119,11,29,28,223,28,102,106,241,122
2024-03-11 12:06:33.866658,3,19.238095238095237,3,63,18,1212,11,26,31,210,25,93,100,315,103
2024-03-11 12:08:57.439459,3,11.274193548387096,3,124,0,1398,11,33,36,229,32,112,51,549,151
2024-03-11 12:11:20.470768,3,14.965116279069768,3,86,1,1287,11,24,34,227,23,104,90,355,68
2024-03-11 12:13:48.945949,3,11.757575757575758,3,99,18,1164,11,33,31,215,32,94,58,340,176
2024-03-11 12:16:10.239648,3,23.566666666666666,3,60,16,1414,11,36,36,244,35,105,105,565,151
2024-03-11 12:18:28.061074,3,10.352,3,125,0,1294,11,41,34,246,40,70,0,365,71
2024-03-11 12:20:51.218141,3,13.673684210526316,3,95,14,1299,11,33,35,232,32,88,56,474,175
2024-03-11 12:23:17.020396,3,34.714285714285715,3,35,5,1215,11,23,34,214,22,169,207,276,61
2024-03-11 12:25:39.771621,3,12.51063829787234,3,94,11,1176,11,32,31,225,31,84,54,243,67
2024-03-11 12:28:03.941232,1,8.765625,3,128,8,1122,11,41,29,219,40,73,0,315,193
2024-03-11 12:30:32.803658,2,9.491803278688524,3,122,7,1158,11,40,32,233,39,66,0,288,130
2024-03-11 12:33:08.107219,3,14.655737704918034,3,61,18,894,11,30,20,216,29,93,98,85,191
2024-03-11 12:35:34.992304,3,21.45762711864407,3,59,15,1266,11,22,34,223,21,165,180,341,75
2024-03-11 12:37:58.947789,2,9.157407407407407,3,108,0,989,11,40,26,210,39,52,0,190,201
2024-03-11 12:40:27.399878,3,31.71794871794872,3,39,23,1237,11,31,34,212,30,67,93,378,141
2024-03-11 12:42:56.274796,3,33.5,3,28,5,938,11,34,26,234,33,46,80,210,272
2024-03-11 12:45:21.980913,3,14.402298850574713,3,87,6,1253,11,27,36,230,26,112,94,342,89
2024-03-11 12:47:42.525176,3,16.1375,3,80,7,1291,11,29,37,224,28,103,90,345,54
2024-03-11 12:50:09.216654,3,31.0,3,40,2,1240,11,25,37,237,24,127,158,325,85
